order_id;date;company_id;company_name;crate_type;contact_data;salesowners
f47ac10b-58cc-4372-a567-0e02b2c3d479;29.01.22;1e2b47e6-499e-41c6-91d3-09d12dddfbbd;Fresh Fruits Co;Plastic;"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]";Leonard Cohen, Luke Skywalker, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d480;21.02.22;0f05a8f1-2bdf-4be7-8c82-4c9b58f04898;Veggies Inc;Wood;"[{ ""contact_name"":""Maria"", ""contact_surname"":""Theresa"", ""city"":""Calcutta""}]";Luke Skywalker, David Goliat, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d481;03.04.22;1e2b47e6-499e-41c6-91d3-09d12dddfbbd;Fresh Fruits c.o;Metal;"[{ ""contact_name"":""Para"", ""contact_surname"":""Cetamol"", ""city"":""Frankfurt am Oder"", ""cp"": 3934}]";Luke Skywalker
f47ac10b-58cc-4372-a567-0e02b2c3d482;14.07.21;1c4b0b50-1d5d-463a-b56e-1a6fd3aeb7d6;Seafood Supplier;Plastic;;David Goliat, Leonard Cohen
f47ac10b-58cc-4372-a567-0e02b2c3d483;23.10.22;34538e39-cd2e-4641-8d24-3c94146e6f16;Meat Packers Ltd;Plastic;;Chris Pratt, David Henderson, Marianov Merschik, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d484;15.05.22;fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b;Green Veg Co;Wood;"[{ ""contact_name"":""John"", ""contact_surname"":""Krasinski"", ""city"":""New York"", ""cp"": ""1203""}]";Leonard Cohen, David Henderson
f47ac10b-58cc-4372-a567-0e02b2c3d485;31.12.22;2e90f2b1-d237-47a6-96e8-6d01c0d78c3e;Seafood Supplier GmbH;Metal;;Markus Söder, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d486;01.04.22;acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9;Organic Farms;Metal;"[{ ""contact_name"":""Jennifer"", ""contact_surname"":""Lopez"", ""city"":""Esplugues de Llobregat""}]";David Henderson, Leonard Cohen, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d487;04.09.22;5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d;Tropical Fruits Ltd;Plastic;"{ ""contact_name"":""Liav"", ""contact_surname"": ""Ichenbaum"", ""city"":""Tel Aviv""}";Yuri Gagarin, David Goliat, David Henderson
f47ac10b-58cc-4372-a567-0e02b2c3d488;07.11.22;27c59f76-5d26-4b82-a89b-59f8dfd2e9a7;Healthy Snacks;Plastic;"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]";Ammy Winehouse, Marie Curie, Chris Pratt
f47ac10b-58cc-4372-a567-0e02b2c3d489;09.07.22;20dfef10-8f4e-45a1-82fc-123f4ab2a4a5;healthy snacks c.o.;Wood;"[{ ""contact_name"":""Anthony"", ""contact_surname"":""Pap"", ""city"":""Barcelona"", ""cp"": 8023}]";Marianov Merschik, Vladimir Chukov, Luke Skywalker
f47ac10b-58cc-4372-a567-0e02b2c3d490;18.06.22;4a98d9ec-65f6-438f-9a0c-0d9e1a6f7c65;Fresh Berries Inc;Plastic;"[{ ""contact_name"":""Natalia"", ""contact_surname"":""Romanov"", ""city"":""Moscow"", ""cp"": ""65432""}]";Leonard Cohen, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d491;12.08.22;f3b70f8d-bb74-4d96-b1f2-88e5c0c68b14;Meat Express Ltd;Metal;"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Wayne"", ""city"":""Gotham""}]";Chris Pratt, Marie Curie, Yuri Gagarin
f47ac10b-58cc-4372-a567-0e02b2c3d492;22.09.22;83df789a-b30c-4a1b-8e67-1f512bfa20c7;Tropical Fresh Co;Wood;"[{ ""contact_name"":""Clark"", ""contact_surname"":""Kent"", ""city"":""Metropolis"", ""cp"": ""10001""}]";Leonard Cohen, David Henderson, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d493;27.10.22;9b31b19f-69a2-4aeb-8f6e-f4b8d2f9c12a;Veggies Unlimited;Plastic;;Leon Leonov, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d494;15.11.22;d4e31b02-ea50-46b7-a8a1-43fdbb06e3fa;Global Seafood Co;Metal;"[{ ""contact_name"":""Tony"", ""contact_surname"":""Stark"", ""city"":""New York""}]";Yuri Gagarin, Leonard Cohen
f47ac10b-58cc-4372-a567-0e02b2c3d495;28.12.22;5c17d142-4b21-4293-8a34-8dcd2bc24f82;Fresh Farms Ltd;Wood;"[{ ""contact_name"":""Diana"", ""contact_surname"":""Prince"", ""city"":""Themyscira"", ""cp"": ""45789""}]";David Goliat, Chris Pratt, Marie Curie
f47ac10b-58cc-4372-a567-0e02b2c3d496;02.01.23;2b42dcb7-bc74-4e56-93f8-7612d5061d5f;Healthy Greens Co;Plastic;"[{ ""contact_name"":""Peter"", ""contact_surname"":""Parker"", ""city"":""Queens"", ""cp"": ""11432""}]";Leonard Cohen, Ammy Winehouse, Marie Curie
f47ac10b-58cc-4372-a567-0e02b2c3d497;19.02.23;6d3f48b2-4e3c-49d5-b437-735d537bb2a6;Fruits & Veggies Co;Wood;"[{ ""contact_name"":""Steve"", ""contact_surname"":""Rogers"", ""city"":""Brooklyn"", ""cp"": ""11201""}]";Chris Pratt, Yuri Gagarin
f47ac10b-58cc-4372-a567-0e02b2c3d498;11.03.23;1f06b236-f6b5-4f48-8c1c-7b55b5c7d6f7;Green Farms Inc;Metal;"[{ ""contact_name"":""Natasha"", ""contact_surname"":""Romanov"", ""city"":""Moscow"", ""cp"": ""65432""}]";Ammy Winehouse, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d499;05.04.23;7d4b212e-29e5-4f2a-9b28-745a3c7f0b60;Organic Veggies Ltd;Plastic;"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Banner"", ""city"":""San Francisco"", ""cp"": ""94102""}]";David Henderson, Leonard Cohen, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d500;08.05.23;8f1c5d4a-9045-4be5-bb38-7f587f478a92;Farm Fresh Co;Metal;"[{ ""contact_name"":""Selina"", ""contact_surname"":""Kyle"", ""city"":""Gotham""}]";Chris Pratt, Leonard Cohen, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d501;12.06.23;a32972e9-d9ad-4180-9b79-4d29a7d22e10;Seafood Express;Plastic;"[{ ""contact_name"":""Barry"", ""contact_surname"":""Allen"", ""city"":""Central City"", ""cp"": ""56321""}]";Leonard Cohen, Yuri Gagarin
f47ac10b-58cc-4372-a567-0e02b2c3d502;24.07.23;9e25a3d7-46b8-4c9d-b805-2f6c3be6f5a0;Healthy Organics Co;Wood;"[{ ""contact_name"":""Clark"", ""contact_surname"":""Kent"", ""city"":""Metropolis""}]";Ammy Winehouse, Leon Leonov, Marie Curie
f47ac10b-58cc-4372-a567-0e02b2c3d503;16.08.23;012f20c6-00d5-4f45-999f-12e7639db623;Green World Ltd;Plastic;;David Goliat, Chris Pratt
f47ac10b-58cc-4372-a567-0e02b2c3d504;02.09.23;f31b4d26-5083-4b7a-bef9-3f89c7c95758;Fresh Veggies Inc;Metal;"[{ ""contact_name"":""Diana"", ""contact_surname"":""Prince"", ""city"":""Themyscira"", ""cp"": ""45789""}]";Marie Curie, Yuri Gagarin
f47ac10b-58cc-4372-a567-0e02b2c3d505;14.10.23;063a7dc7-b93a-4f38-b7f0-0e30b5b217ac;Fruit Kings Ltd;Wood;"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Wayne"", ""city"":""Gotham""}]";Leon Leonov, David Goliat
f47ac10b-58cc-4372-a567-0e02b2c3d506;29.11.23;7f80fdd9-1c1a-4ad4-9348-19e6b2b44bde;Veggie Haven Co;Plastic;"[{ ""contact_name"":""Steve"", ""contact_surname"":""Rogers"", ""city"":""Brooklyn""}]";Leonard Cohen, Ammy Winehouse, Chris Pratt
f47ac10b-58cc-4372-a567-0e02b2c3d507;07.12.23;992c1e6e-7740-4116-9d16-7c12b9e498d3;Seafood Global Inc;Metal;"[{ ""contact_name"":""Peter"", ""contact_surname"":""Parker"", ""city"":""Queens"", ""cp"": ""11432""}]";David Henderson, Yuri Gagarin, Marie Curie
f47ac10b-58cc-4372-a567-0e02b2c3d508;19.01.24;8347edb3-c4e5-4fc1-8e0c-1fcf9f0d02b9;Organic Foods Ltd;Wood;;Leonard Cohen, Chris Pratt, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d509;30.01.24;0d09ae2b-d9a5-4d67-bb97-963be9379b4e;Healthy Eats Ltd;Plastic;"[{ ""contact_name"":""Tony"", ""contact_surname"":""Stark"", ""city"":""New York""}]";Ammy Winehouse, Yuri Gagarin
f47ac10b-58cc-4372-a567-0e02b2c3d510;13.02.24;4a7561b1-1de1-420a-93ed-2c12a5bbd1ab;Farms Global Co;Metal;"[{ ""contact_name"":""Natalia"", ""contact_surname"":""Romanov"", ""city"":""Moscow"", ""cp"": ""65432""}]";David Goliat, Leonard Cohen
f47ac10b-58cc-4372-a567-0e02b2c3d511;05.03.24;4c0e716f-c8b1-4ad5-b612-92f5a1d6be79;Veggie Partners Ltd;Wood;"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Banner"", ""city"":""San Francisco"", ""cp"": ""94102""}]";Chris Pratt, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d512;27.03.24;9851fa89-7b7a-4ed5-89f7-65c20599e0d2;Fruit Market Ltd;Plastic;"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]";Leonard Cohen, David Henderson, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d513;10.04.24;c672f19b-f08b-4e11-b0f5-791ea8273d85;Global Veggies Inc;Metal;"[{ ""contact_name"":""Maria"", ""contact_surname"":""Theresa"", ""city"":""Calcutta""}]";Chris Pratt, Yuri Gagarin
f47ac10b-58cc-4372-a567-0e02b2c3d514;21.05.24;0b8755d4-3d28-4039-b9a7-b30cb5ff02ea;Seafood Network Ltd;Wood;;David Goliat, Leon Leonov, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d515;12.06.24;2122bb43-1a5e-4f8d-8bb9-4987c9d4a8df;Farm Fresh Ltd;Plastic;"[{ ""contact_name"":""Diana"", ""contact_surname"":""Prince"", ""city"":""Themyscira"", ""cp"": ""45789""}]";Leonard Cohen, Marie Curie, Yuri Gagarin
f47ac10b-58cc-4372-a567-0e02b2c3d516;03.07.24;f712dc3d-4681-4ec6-9b76-bf47b4ccf5b2;Green Organic Co;Metal;"[{ ""contact_name"":""Bruce"", ""contact_surname"":""Wayne"", ""city"":""Gotham""}]";Leon Leonov, Chris Pratt
f47ac10b-58cc-4372-a567-0e02b2c3d517;15.08.24;6cbfd9da-14d3-4a56-b928-3a1e2c71ef83;Tropical Farms Ltd;Wood;"[{ ""contact_name"":""Steve"", ""contact_surname"":""Rogers"", ""city"":""Brooklyn"", ""cp"": ""11201""}]";Leonard Cohen, David Goliat
f47ac10b-58cc-4372-a567-0e02b2c3d518;28.09.24;d66c0c95-1f86-4d55-9245-bfa98c0f8dcb;Healthy Choices Co;Plastic;"[{ ""contact_name"":""Peter"", ""contact_surname"":""Parker"", ""city"":""Queens"", ""cp"": ""11432""}]";Ammy Winehouse, Leon Leonov, Chris Pratt
f47ac10b-58cc-4372-a567-0e02b2c3d519;09.10.24;1b21f4a3-22d2-43f2-ae3f-e254d282d9e0;Fresh Veg Co;Metal;;Leonard Cohen, David Henderson
f47ac10b-58cc-4372-a567-0e02b2c3d520;17.11.24;1e2b47e6-499e-41c6-91d3-09d12dddfbbd;Fresh Fruits Co;Plastic;"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]";Leonard Cohen, Luke Skywalker, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d521;12.12.24;0f05a8f1-2bdf-4be7-8c82-4c9b58f04898;Veggies Inc;Wood;"[{ ""contact_name"":""Maria"", ""contact_surname"":""Theresa"", ""city"":""Calcutta""}]";David Goliat, Luke Skywalker, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d522;03.01.25;1e2b47e6-499e-41c6-91d3-09d12dddfbbd;Fresh Fruits Co;Metal;"[{ ""contact_name"":""Para"", ""contact_surname"":""Cetamol"", ""city"":""Frankfurt am Oder"", ""cp"": 3934}]";Luke Skywalker, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d523;25.01.25;1c4b0b50-1d5d-463a-b56e-1a6fd3aeb7d6;Seafood Supplier;Plastic;;David Goliat, Leonard Cohen
f47ac10b-58cc-4372-a567-0e02b2c3d524;02.02.25;34538e39-cd2e-4641-8d24-3c94146e6f16;Meat Packers Ltd;Plastic;;Chris Pratt, David Henderson, Marianov Merschik
f47ac10b-58cc-4372-a567-0e02b2c3d525;19.02.25;fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b;Green Veg Co;Wood;"[{ ""contact_name"":""John"", ""contact_surname"":""Krasinski"", ""city"":""New York"", ""cp"": ""1203""}]";Leonard Cohen, David Henderson
f47ac10b-58cc-4372-a567-0e02b2c3d526;27.02.25;2e90f2b1-d237-47a6-96e8-6d01c0d78c3e;Seafood Supplier GmbH;Metal;;Markus Söder, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d527;03.03.25;acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9;Organic Farms;Metal;"[{ ""contact_name"":""Jennifer"", ""contact_surname"":""Lopez"", ""city"":""Esplugues de Llobregat""}]";David Henderson, Leonard Cohen, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d528;12.03.25;5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d;Tropical Fruits Ltd;Plastic;"{ ""contact_name"":""Liav"", ""contact_surname"": ""Ichenbaum"", ""city"":""Tel Aviv""}";Yuri Gagarin, David Goliat, David Henderson
f47ac10b-58cc-4372-a567-0e02b2c3d529;21.03.25;27c59f76-5d26-4b82-a89b-59f8dfd2e9a7;Healthy Snacks;Plastic;"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]";Ammy Winehouse, Marie Curie, Chris Pratt
f47ac10b-58cc-4372-a567-0e02b2c3d530;29.03.25;20dfef10-8f4e-45a1-82fc-123f4ab2a4a5;Healthy Snacks Co;Wood;"[{ ""contact_name"":""Anthony"", ""contact_surname"":""Pap"", ""city"":""Barcelona"", ""cp"": 8023}]";Marianov Merschik, Vladimir Chukov, Luke Skywalker
f47ac10b-58cc-4372-a567-0e02b2c3d531;07.04.25;1e2b47e6-499e-41c6-91d3-09d12dddfbbd;Fresh Fruits Co;Metal;;David Henderson, Leon Leonov
f47ac10b-58cc-4372-a567-0e02b2c3d532;12.04.25;0f05a8f1-2bdf-4be7-8c82-4c9b58f04898;Veggies Inc;Plastic;;Leonard Cohen, Luke Skywalker
f47ac10b-58cc-4372-a567-0e02b2c3d533;16.04.25;34538e39-cd2e-4641-8d24-3c94146e6f16;Meat Packers Ltd;Plastic;;Chris Pratt, David Henderson, Marianov Merschik
f47ac10b-58cc-4372-a567-0e02b2c3d534;30.04.25;1c4b0b50-1d5d-463a-b56e-1a6fd3aeb7d6;Seafood Supplier;Plastic;;Leonard Cohen, David Goliat
f47ac10b-58cc-4372-a567-0e02b2c3d535;06.05.25;fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b;Green Veg Co;Wood;"[{ ""contact_name"":""John"", ""contact_surname"":""Krasinski"", ""city"":""New York"", ""cp"": ""1203""}]";David Henderson, Ammy Winehouse
f47ac10b-58cc-4372-a567-0e02b2c3d536;11.05.25;5f0bdbdf-1d84-4c23-957c-8bb8c0ddc89d;Tropical Fruits Ltd;Metal;"[{ ""contact_name"":""Liav"", ""contact_surname"": ""Ichenbaum"", ""city"":""Tel Aviv""}";Yuri Gagarin, David Goliat
f47ac10b-58cc-4372-a567-0e02b2c3d537;20.05.25;acdb6f30-764f-404e-8b8e-7e7e3e6fa1a9;Organic Farms;Plastic;"[{ ""contact_name"":""Jennifer"", ""contact_surname"":""Lopez"", ""city"":""Esplugues de Llobregat""}]";Leon Leonov, Chris Pratt
f47ac10b-58cc-4372-a567-0e02b2c3d538;27.05.25;2e90f2b1-d237-47a6-96e8-6d01c0d78c3e;Seafood Supplier GmbH;Metal;;Ammy Winehouse, Leonard Cohen
f47ac10b-58cc-4372-a567-0e02b2c3d539;04.06.25;fa14c3ed-3c48-49f4-bd69-4d7f5b5f4b1b;Green Veg Co;Plastic;;Luke Skywalker, Chris Pratt
f47ac10b-58cc-4372-a567-0e02b2c3d540;15.06.25;1e2b47e6-499e-41c6-91d3-09d12dddfbbd;Fresh Fruits Co;Wood;"[{ ""contact_name"":""Curtis"", ""contact_surname"":""Jackson"", ""city"":""Chicago"", ""cp"": ""12345""}]";Leonard Cohen, Ammy Winehouse
